工号,部门,性别,年龄,司龄,职级,月薪档,在职状态
E1001,产品,女,36,3.1,P2,10-15k,在职
E1002,技术,男,26,3.2,P4,25-35k,在职
E1003,客服,男,31,0.1,P3,15-25k,在职
E1004,产品,男,38,3.4,P3,15-25k,在职
E1005,销售,男,26,0.1,P3,15-25k,在职
E1006,技术,女,30,3.7,P2,10-15k,在职
E1007,市场,男,28,5.1,P4,25-35k,本年离职
E1008,技术,女,31,0.4,P3,15-25k,在职
E1009,职能,男,30,0.8,P2,10-15k,在职
E1010,技术,女,36,3.5,P5,35-50k,在职
E1011,技术,女,27,3.6,P5,35-50k,在职
E1012,职能,男,38,3.5,P4,25-35k,在职
E1013,产品,女,40,0.4,P3,15-25k,在职
E1014,技术,女,32,1.9,P3,15-25k,本年离职
E1015,职能,女,26,3.4,P2,10-15k,在职
E1016,客服,男,30,1.3,P2,10-15k,在职
E1017,产品,女,30,2.4,P3,15-25k,在职
E1018,销售,男,41,4.0,P4,25-35k,在职
E1019,产品,男,30,0.4,P3,15-25k,在职
E1020,销售,女,39,8.7,P5,35-50k,在职
E1021,职能,女,31,2.6,P3,15-25k,在职
E1022,销售,男,31,1.0,P2,10-15k,在职
E1023,技术,男,28,0.5,P3,15-25k,在职
E1024,技术,女,29,1.4,P4,25-35k,在职
E1025,销售,男,36,0.9,P1,6-10k,在职
E1026,市场,男,26,0.2,P2,10-15k,在职
E1027,销售,男,36,6.6,P4,25-35k,在职
E1028,技术,男,39,1.6,P3,15-25k,在职
E1029,产品,男,27,0.1,P2,10-15k,在职
E1030,职能,女,38,1.5,P3,15-25k,本年离职
E1031,技术,男,37,2.8,P5,35-50k,在职
E1032,客服,女,36,1.5,P3,15-25k,本年离职
E1033,销售,男,27,0.6,P4,25-35k,在职
E1034,职能,女,30,2.3,P2,10-15k,在职
E1035,产品,男,30,1.4,P3,15-25k,在职
E1036,产品,女,43,4.5,P2,10-15k,在职
E1037,客服,女,30,8.0,P6,50k+,本年离职
E1038,销售,女,29,0.1,P2,10-15k,在职
E1039,技术,男,24,0.9,P5,35-50k,在职
E1040,客服,女,25,0.5,P3,15-25k,在职
E1041,产品,男,26,1.1,P3,15-25k,在职
E1042,市场,男,33,2.3,P3,15-25k,在职
E1043,技术,女,22,0.0,P2,10-15k,在职
E1044,客服,男,27,3.0,P2,10-15k,本年离职
E1045,客服,男,22,0.0,P2,10-15k,在职
E1046,产品,女,39,1.8,P4,25-35k,在职
E1047,技术,男,31,0.6,P4,25-35k,在职
E1048,销售,女,32,10.0,P6,50k+,本年离职
E1049,技术,女,24,1.9,P1,6-10k,在职
E1050,销售,男,37,1.8,P4,25-35k,在职
E1051,销售,男,40,0.3,P2,10-15k,在职
E1052,技术,男,31,4.4,P3,15-25k,在职
E1053,客服,女,28,0.6,P2,10-15k,在职
E1054,市场,女,34,1.5,P5,35-50k,在职
E1055,产品,男,35,3.8,P3,15-25k,本年离职
E1056,产品,女,36,3.1,P3,15-25k,在职
E1057,客服,男,34,5.6,P2,10-15k,本年离职
E1058,销售,女,36,0.0,P3,15-25k,在职
E1059,客服,男,26,4.0,P2,10-15k,本年离职
E1060,技术,男,36,2.1,P3,15-25k,在职
E1061,技术,男,28,0.5,P3,15-25k,在职
E1062,销售,女,22,0.0,P1,6-10k,在职
E1063,技术,男,28,6.0,P2,10-15k,在职
E1064,产品,男,27,5.0,P2,10-15k,在职
E1065,销售,女,32,1.9,P3,15-25k,在职
E1066,技术,男,36,1.7,P2,10-15k,在职
E1067,技术,男,32,6.2,P2,10-15k,在职
E1068,技术,男,43,6.4,P1,6-10k,在职
E1069,技术,女,27,0.7,P2,10-15k,在职
E1070,技术,男,22,0.0,P3,15-25k,在职
E1071,技术,女,32,2.9,P3,15-25k,在职
E1072,客服,男,27,5.0,P2,10-15k,在职
E1073,技术,女,24,0.2,P3,15-25k,在职
E1074,技术,男,29,1.8,P3,15-25k,在职
E1075,客服,女,26,2.0,P2,10-15k,本年离职
E1076,职能,男,26,0.1,P6,50k+,在职
E1077,技术,男,40,2.7,P3,15-25k,在职
E1078,客服,女,31,1.6,P3,15-25k,本年离职
E1079,客服,男,29,0.5,P3,15-25k,在职
E1080,职能,女,40,1.8,P3,15-25k,在职
E1081,销售,女,29,4.1,P2,10-15k,在职
E1082,销售,男,23,1.0,P1,6-10k,在职
E1083,客服,男,23,1.0,P4,25-35k,在职
E1084,销售,女,30,3.0,P5,35-50k,本年离职
E1085,职能,女,22,0.0,P6,50k+,在职
E1086,技术,女,23,1.0,P3,15-25k,在职
E1087,市场,女,28,2.4,P5,35-50k,在职
E1088,客服,女,37,3.1,P4,25-35k,本年离职
E1089,技术,女,38,9.9,P3,15-25k,在职
E1090,技术,男,34,0.8,P5,35-50k,在职
E1091,职能,女,30,0.5,P5,35-50k,在职
E1092,职能,女,27,1.9,P3,15-25k,在职
E1093,职能,女,33,2.9,P4,25-35k,在职
E1094,客服,女,41,2.9,P4,25-35k,在职
E1095,技术,男,31,1.3,P3,15-25k,在职
E1096,市场,男,28,1.1,P3,15-25k,在职
E1097,市场,男,30,2.0,P2,10-15k,在职
E1098,技术,女,29,0.4,P6,50k+,在职
E1099,技术,男,34,2.1,P1,6-10k,在职
E1100,市场,男,26,0.5,P2,10-15k,在职
E1101,市场,女,33,1.7,P2,10-15k,在职
E1102,销售,男,34,0.2,P3,15-25k,在职
E1103,销售,男,33,2.3,P2,10-15k,在职
E1104,市场,男,24,1.0,P1,6-10k,本年离职
E1105,产品,男,30,0.7,P5,35-50k,在职
E1106,技术,男,27,0.2,P3,15-25k,在职
E1107,销售,男,30,6.9,P5,35-50k,在职
E1108,销售,男,27,1.7,P4,25-35k,在职
E1109,职能,男,38,2.3,P3,15-25k,在职
E1110,产品,女,32,3.4,P3,15-25k,在职
E1111,职能,男,22,0.0,P2,10-15k,在职
E1112,客服,男,23,1.0,P6,50k+,在职
E1113,销售,女,38,0.0,P3,15-25k,在职
E1114,销售,男,29,0.3,P4,25-35k,在职
E1115,客服,男,28,1.5,P6,50k+,在职
E1116,技术,女,37,1.7,P2,10-15k,在职
E1117,职能,男,30,0.2,P5,35-50k,在职
E1118,销售,女,23,1.0,P4,25-35k,在职
E1119,产品,男,24,2.0,P3,15-25k,在职
E1120,客服,女,34,4.9,P5,35-50k,在职
E1121,技术,女,43,2.3,P3,15-25k,在职
E1122,技术,女,36,0.3,P3,15-25k,在职
E1123,技术,男,28,0.8,P2,10-15k,在职
E1124,客服,女,29,1.7,P4,25-35k,在职
E1125,产品,男,31,0.1,P4,25-35k,在职
E1126,市场,男,22,0.0,P2,10-15k,在职
E1127,技术,女,31,1.2,P2,10-15k,本年离职
E1128,销售,男,34,1.6,P1,6-10k,在职
E1129,销售,男,41,2.3,P3,15-25k,在职
E1130,技术,女,37,6.1,P3,15-25k,在职
E1131,产品,男,42,2.0,P4,25-35k,本年离职
E1132,技术,女,41,0.3,P1,6-10k,在职
E1133,技术,男,39,3.3,P2,10-15k,在职
E1134,销售,女,31,7.4,P1,6-10k,在职
E1135,销售,男,33,4.0,P5,35-50k,在职
E1136,技术,女,22,0.0,P3,15-25k,在职
E1137,产品,男,31,1.0,P2,10-15k,在职
E1138,销售,女,34,0.2,P1,6-10k,在职
E1139,客服,女,29,0.2,P1,6-10k,在职
E1140,销售,男,22,0.0,P4,25-35k,在职
E1141,客服,女,40,3.9,P3,15-25k,在职
E1142,销售,女,33,0.3,P4,25-35k,本年离职
E1143,职能,男,41,1.1,P2,10-15k,在职
E1144,技术,女,35,5.2,P3,15-25k,本年离职
E1145,销售,男,39,0.6,P3,15-25k,本年离职
E1146,产品,女,37,1.0,P2,10-15k,在职
E1147,职能,女,26,2.3,P2,10-15k,在职
E1148,客服,女,27,3.5,P2,10-15k,在职
E1149,市场,男,28,1.4,P4,25-35k,在职
E1150,技术,男,25,0.3,P3,15-25k,在职
E1151,销售,男,41,0.8,P3,15-25k,在职
E1152,职能,男,31,3.9,P3,15-25k,在职
E1153,技术,女,33,1.2,P2,10-15k,在职
E1154,技术,女,23,0.4,P4,25-35k,在职
E1155,市场,女,35,3.4,P4,25-35k,在职
E1156,技术,男,28,6.0,P2,10-15k,在职
E1157,技术,女,38,1.0,P5,35-50k,本年离职
E1158,客服,男,26,4.0,P3,15-25k,在职
E1159,客服,男,38,4.3,P3,15-25k,在职
E1160,产品,男,36,1.0,P3,15-25k,在职
E1161,客服,女,28,0.6,P4,25-35k,在职
E1162,客服,男,39,2.4,P2,10-15k,本年离职
E1163,销售,女,37,2.8,P2,10-15k,在职
E1164,职能,男,33,1.2,P5,35-50k,在职
E1165,客服,男,25,3.0,P5,35-50k,在职
E1166,职能,男,35,0.0,P4,25-35k,在职
E1167,产品,男,31,2.4,P2,10-15k,在职
E1168,技术,男,31,2.5,P3,15-25k,在职
E1169,销售,女,31,0.9,P3,15-25k,在职
E1170,技术,男,30,0.6,P1,6-10k,在职
E1171,技术,男,25,0.6,P1,6-10k,在职
E1172,销售,男,22,0.0,P4,25-35k,在职
E1173,产品,男,22,0.0,P1,6-10k,在职
E1174,技术,男,32,4.6,P2,10-15k,在职
E1175,客服,女,22,0.0,P2,10-15k,本年离职
E1176,技术,女,35,0.8,P3,15-25k,本年离职
E1177,销售,女,34,3.5,P4,25-35k,在职
E1178,销售,男,29,0.3,P2,10-15k,在职
E1179,客服,男,37,3.4,P4,25-35k,在职
E1180,技术,女,29,5.6,P2,10-15k,在职
E1181,技术,女,33,0.3,P2,10-15k,在职
E1182,销售,男,22,0.0,P2,10-15k,在职
E1183,销售,男,22,0.0,P3,15-25k,在职
E1184,职能,女,29,1.0,P6,50k+,在职
E1185,技术,男,33,0.1,P4,25-35k,在职
E1186,技术,女,36,1.2,P2,10-15k,在职
E1187,技术,女,29,1.4,P5,35-50k,在职
E1188,职能,男,32,0.5,P3,15-25k,在职
E1189,产品,男,35,1.9,P3,15-25k,在职
E1190,技术,女,30,6.7,P5,35-50k,在职
E1191,销售,男,34,0.2,P4,25-35k,本年离职
E1192,技术,男,24,2.0,P4,25-35k,在职
E1193,技术,男,22,0.0,P2,10-15k,在职
E1194,技术,男,27,0.1,P2,10-15k,在职
E1195,客服,女,35,0.2,P4,25-35k,在职
E1196,销售,男,26,0.4,P3,15-25k,在职
E1197,销售,女,34,0.9,P4,25-35k,在职
E1198,销售,女,24,1.5,P4,25-35k,在职
E1199,客服,男,27,5.0,P5,35-50k,本年离职
E1200,技术,女,32,0.1,P2,10-15k,在职
E1201,技术,男,26,0.0,P2,10-15k,在职
E1202,客服,女,28,2.9,P2,10-15k,在职
E1203,销售,男,22,0.0,P2,10-15k,在职
E1204,客服,女,36,0.2,P3,15-25k,本年离职
E1205,市场,女,30,8.0,P3,15-25k,在职
E1206,职能,女,25,0.5,P2,10-15k,本年离职
E1207,销售,男,41,0.7,P3,15-25k,在职
E1208,技术,男,26,2.6,P2,10-15k,在职
E1209,客服,女,27,2.3,P3,15-25k,在职
E1210,销售,女,25,3.0,P3,15-25k,在职
E1211,技术,女,37,0.8,P2,10-15k,在职
E1212,技术,男,39,1.0,P3,15-25k,在职
E1213,产品,男,39,1.8,P3,15-25k,在职
E1214,技术,女,38,0.0,P3,15-25k,在职
E1215,技术,男,27,0.9,P3,15-25k,在职
E1216,技术,女,41,1.1,P1,6-10k,本年离职
E1217,客服,男,29,1.7,P4,25-35k,在职
E1218,销售,女,22,0.0,P5,35-50k,在职
E1219,产品,男,28,2.3,P2,10-15k,在职
E1220,技术,男,32,10.0,P2,10-15k,本年离职
E1221,职能,男,27,0.1,P4,25-35k,在职
E1222,市场,女,31,0.1,P4,25-35k,在职
E1223,技术,女,34,1.1,P2,10-15k,在职
E1224,客服,女,33,2.4,P3,15-25k,在职
