订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202502583,2025-09-01,13530,直播,女装,女装-031,1,189,178.58,否
SO202501757,2025-09-01,13656,推荐,数码,数码-004,1,1909,1770.98,否
SO202504055,2025-09-01,11749,搜索,女装,女装-001,2,169,300.61,否
SO202502281,2025-09-01,10280,直播,女装,女装-032,1,309,300.05,否
SO202500030,2025-09-01,14987,社群,数码,数码-010,2,2029,3909.36,否
SO202504048,2025-09-01,10401,直播,女装,女装-032,1,309,277.15,否
SO202502081,2025-09-01,10784,推荐,女装,女装-020,2,179,333.56,否
SO202501672,2025-09-01,12509,推荐,男装,男装-020,1,299,266.26,否
SO202501021,2025-09-01,15947,直播,女装,女装-021,1,269,233.7,否
SO202502276,2025-09-01,11204,推荐,女装,女装-005,2,269,506.87,否
SO202500319,2025-09-01,13340,推荐,家居,家居-007,3,199,538.7,否
SO202502967,2025-09-01,10593,直播,美妆,美妆-015,1,199,193.46,否
SO202500562,2025-09-02,16473,直播,美妆,美妆-011,2,129,242.8,否
SO202504675,2025-09-02,14866,推荐,家居,家居-001,1,39,33.9,否
SO202502639,2025-09-02,12866,搜索,家居,家居-001,2,39,73.98,否
SO202500943,2025-09-02,14006,搜索,女装,女装-032,3,309,916.89,否
SO202504225,2025-09-02,11782,搜索,女装,女装-032,1,309,268.98,否
SO202503197,2025-09-02,17597,推荐,美妆,美妆-015,2,199,354.02,否
SO202504760,2025-09-02,12985,推荐,男装,男装-009,1,169,152.86,否
SO202500255,2025-09-02,16188,推荐,女装,女装-032,3,309,925.3,否
SO202503441,2025-09-02,11183,社群,男装,男装-020,2,299,549.23,否
SO202502980,2025-09-02,15012,推荐,家居,家居-007,2,199,357.64,否
SO202501665,2025-09-02,14317,直播,男装,男装-006,2,199,364.99,否
SO202504114,2025-09-03,17270,推荐,男装,男装-001,1,329,282.18,否
SO202503951,2025-09-03,12499,搜索,美妆,美妆-001,1,129,126.38,否
SO202500425,2025-09-03,17260,推荐,美妆,美妆-003,1,119,111.05,否
SO202502897,2025-09-03,12258,直播,美妆,美妆-014,1,239,215.28,否
SO202501496,2025-09-03,17278,搜索,女装,女装-010,2,239,454.25,否
SO202500135,2025-09-03,16535,直播,女装,女装-003,1,189,174.92,否
SO202503784,2025-09-03,13120,直播,男装,男装-006,1,199,169.9,是
SO202503234,2025-09-03,11737,搜索,家居,家居-007,2,199,372.53,否
SO202503246,2025-09-03,11992,搜索,男装,男装-020,1,299,291.84,否
SO202503503,2025-09-03,15198,推荐,美妆,美妆-011,2,129,234.12,否
SO202504026,2025-09-03,10355,直播,家居,家居-004,1,59,52.37,否
SO202502315,2025-09-03,16964,搜索,美妆,美妆-011,2,129,230.86,否
SO202501180,2025-09-03,16489,直播,男装,男装-014,1,149,141.48,否
SO202504431,2025-09-03,16973,搜索,美妆,美妆-011,1,129,111.8,否
SO202501651,2025-09-04,17986,推荐,美妆,美妆-016,2,279,497.47,否
SO202501915,2025-09-04,15086,直播,男装,男装-008,3,299,782.4,否
SO202502760,2025-09-04,15665,搜索,男装,男装-001,2,329,644.14,否
SO202504157,2025-09-04,13810,搜索,男装,男装-008,3,299,830.28,否
SO202502818,2025-09-04,11066,搜索,女装,女装-005,3,269,734.14,否
SO202501564,2025-09-04,12625,直播,女装,女装-032,2,309,584.76,否
SO202504810,2025-09-04,15903,直播,女装,女装-035,1,289,268.12,否
SO202502585,2025-09-04,12139,直播,美妆,美妆-007,1,159,154.34,否
SO202501357,2025-09-04,16056,推荐,家居,家居-004,1,59,58.98,否
SO202500492,2025-09-04,16313,搜索,美妆,美妆-017,2,359,691.81,否
SO202500211,2025-09-04,15242,推荐,男装,男装-013,3,319,817.26,否
SO202504619,2025-09-04,10087,直播,美妆,美妆-003,1,119,114.83,否
SO202503672,2025-09-04,10236,搜索,男装,男装-015,2,149,271.83,否
SO202504391,2025-09-05,14382,直播,男装,男装-007,1,129,128.98,是
SO202501168,2025-09-05,10557,搜索,家居,家居-004,2,59,116.52,否
SO202503851,2025-09-05,12703,直播,男装,男装-021,1,349,317.42,否
SO202503420,2025-09-05,12045,直播,美妆,美妆-001,3,129,339.36,否
SO202500733,2025-09-05,16869,推荐,女装,女装-030,1,109,93.1,否
SO202503278,2025-09-05,11064,直播,男装,男装-020,3,299,846.33,否
SO202503356,2025-09-05,17278,社群,男装,男装-006,2,199,338.58,否
SO202500455,2025-09-05,16124,推荐,女装,女装-032,1,309,308.23,否
SO202502129,2025-09-06,15672,搜索,美妆,美妆-001,1,129,128.42,否
SO202504995,2025-09-06,17808,推荐,女装,女装-032,1,309,263.64,否
SO202501326,2025-09-06,10554,社群,美妆,美妆-003,2,119,212.35,否
SO202503990,2025-09-06,10519,搜索,女装,女装-014,2,259,474.24,否
SO202502059,2025-09-06,17627,直播,女装,女装-001,2,169,297.85,否
SO202501276,2025-09-06,15439,推荐,家居,家居-007,1,199,169.66,否
SO202500707,2025-09-06,13819,搜索,女装,女装-001,2,169,323.01,否
SO202503495,2025-09-06,17147,搜索,女装,女装-012,2,239,449.06,否
SO202503499,2025-09-06,16987,直播,女装,女装-014,1,259,239.47,否
SO202502148,2025-09-06,12317,直播,家居,家居-007,1,199,178.57,否
SO202502295,2025-09-06,17916,直播,美妆,美妆-014,2,239,421.36,否
SO202502377,2025-09-06,14667,推荐,女装,女装-017,1,149,135.42,否
SO202500869,2025-09-06,16991,搜索,女装,女装-030,2,109,206.15,否
SO202500534,2025-09-06,14922,搜索,美妆,美妆-011,2,129,256.6,否
SO202504508,2025-09-06,14524,社群,男装,男装-014,1,149,134.61,是
SO202502286,2025-09-06,14376,搜索,男装,男装-006,3,199,566.99,是
SO202504154,2025-09-06,16131,搜索,美妆,美妆-017,1,359,337.89,否
SO202500027,2025-09-06,16495,搜索,女装,女装-017,1,149,134.01,否
SO202503056,2025-09-07,12883,搜索,男装,男装-021,2,349,649.95,否
SO202504175,2025-09-07,16029,搜索,女装,女装-003,1,189,188.86,否
SO202502919,2025-09-07,14697,直播,美妆,美妆-005,2,369,737.81,否
SO202502938,2025-09-07,10607,推荐,美妆,美妆-001,2,129,238.59,否
SO202502657,2025-09-07,11698,直播,女装,女装-023,1,169,157.89,否
SO202503788,2025-09-07,14714,推荐,女装,女装-021,1,269,228.82,否
SO202501461,2025-09-07,16376,搜索,家居,家居-004,3,59,154.88,否
SO202501593,2025-09-07,13806,搜索,男装,男装-006,3,199,595.53,是
SO202503211,2025-09-07,13598,社群,男装,男装-014,2,149,288.16,否
SO202503673,2025-09-07,14933,搜索,数码,数码-003,2,1699,3152.42,否
SO202501863,2025-09-07,13970,搜索,美妆,美妆-020,2,479,815.56,否
SO202504311,2025-09-07,12179,推荐,男装,男装-013,3,319,897.37,否
SO202503133,2025-09-07,16351,推荐,女装,女装-014,1,259,242.28,否
SO202504161,2025-09-07,17465,社群,美妆,美妆-001,3,129,375.16,否
SO202502804,2025-09-07,17167,社群,男装,男装-004,2,299,522.18,否
SO202500578,2025-09-07,10565,直播,男装,男装-005,2,269,508.77,否
