日期,区域,城市,产品线,销售额,销量,毛利
2025-09-01,西南,成都,专业版,9327.5,5,5361.4
2025-09-02,华东,杭州,专业版,17429.71,12,9634.99
2025-09-02,华北,天津,标准版,12824.29,15,5423.63
2025-09-03,华东,杭州,旗舰版,12379.65,4,7521.77
2025-09-04,华南,广州,标准版,13876.33,8,6072.38
2025-09-04,西南,重庆,标准版,20766.69,8,9145.52
2025-09-04,华东,南京,标准版,3288.32,2,1200.24
2025-09-05,华中,武汉,专业版,23322.28,9,12816.62
2025-09-06,华北,北京,专业版,1717.38,1,1063.14
2025-09-06,华中,武汉,标准版,12478.27,8,5451.37
2025-09-06,华北,北京,标准版,9802.55,4,4060.14
2025-09-07,华南,广州,标准版,4329.67,2,1915.53
2025-09-07,华北,北京,旗舰版,17219.26,13,11401.66
2025-09-08,华东,上海,专业版,16965.25,7,9355.99
2025-09-08,华中,武汉,旗舰版,8981.67,3,5314.98
2025-09-08,华北,北京,标准版,1944.2,1,904.07
2025-09-10,华南,深圳,配件,5774.81,3,2033.68
2025-09-10,华东,杭州,专业版,5935.8,6,3400.21
2025-09-10,华中,长沙,专业版,20314.4,9,12098.27
2025-09-10,华北,天津,旗舰版,4323.42,3,2933.78
2025-09-11,华北,北京,专业版,15740.51,12,8601.51
2025-09-11,华南,深圳,专业版,5019.79,1,2925.18
2025-09-11,华东,杭州,专业版,8511.39,7,4650.79
2025-09-11,西南,成都,专业版,14060.81,6,7695.04
2025-09-12,西南,重庆,专业版,5365.84,1,3092.5
2025-09-12,华北,天津,标准版,18991.58,13,8109.22
2025-09-13,华东,南京,配件,12458.37,4,4182.13
2025-09-13,华南,深圳,旗舰版,6805.0,3,3886.14
2025-09-13,华东,南京,配件,4682.64,1,1713.91
2025-09-14,华东,杭州,专业版,9026.97,4,4770.72
2025-09-14,华北,北京,标准版,5334.0,4,2217.09
2025-09-15,华北,天津,专业版,22650.51,25,13560.51
2025-09-15,华东,上海,标准版,12386.57,4,5169.18
2025-09-15,华北,北京,标准版,16160.88,6,7698.4
2025-09-15,华东,南京,标准版,8310.17,5,3746.79
2025-09-17,西南,成都,专业版,39718.66,17,21530.75
2025-09-17,华北,北京,配件,23972.45,11,8284.83
2025-09-17,华东,杭州,配件,4110.38,1,1424.75
2025-09-17,西南,重庆,标准版,3458.87,3,1402.68
2025-09-17,华北,北京,标准版,9488.2,4,4219.18
2025-09-17,华东,南京,标准版,9252.64,5,3795.23
2025-09-18,华东,杭州,标准版,15455.78,5,6540.49
2025-09-19,华东,杭州,标准版,5478.19,2,2438.92
2025-09-19,华南,深圳,旗舰版,26290.65,12,15235.86
2025-09-20,华东,上海,配件,7304.18,2,2724.16
2025-09-20,西南,重庆,专业版,20013.41,13,11223.87
2025-09-20,西南,重庆,配件,13766.2,5,5233.85
2025-09-21,华中,长沙,标准版,7752.88,6,3317.9
2025-09-21,华南,深圳,标准版,20168.78,6,9247.29
2025-09-21,华东,杭州,专业版,9072.4,9,4854.1
2025-09-23,西南,成都,标准版,15954.14,10,6964.46
2025-09-23,华北,天津,旗舰版,12378.46,11,8541.17
2025-09-23,华中,武汉,标准版,4837.4,4,2240.23
2025-09-23,华北,天津,标准版,12185.78,4,4979.34
2025-09-23,华东,杭州,标准版,7127.69,3,3005.85
2025-09-23,华南,深圳,标准版,58679.02,29,22780.94
2025-09-24,华北,北京,专业版,4521.1,2,2624.75
2025-09-24,西南,重庆,专业版,8237.53,10,4388.71
2025-09-25,华东,杭州,标准版,4385.68,2,1817.6
2025-09-26,华南,深圳,旗舰版,17465.92,6,11421.47
2025-09-28,华东,南京,旗舰版,12862.45,4,8107.2
2025-09-28,西南,重庆,标准版,11455.82,13,5237.32
2025-09-29,华东,杭州,专业版,7093.91,5,4232.88
2025-09-29,西南,成都,专业版,9194.4,3,5309.77
2025-09-29,华北,天津,标准版,10956.4,3,4355.19
2025-09-29,华北,天津,标准版,13960.04,6,5216.42
2025-09-29,华南,深圳,配件,14277.62,5,4656.18
2025-09-30,华南,广州,标准版,9781.97,4,3978.06
2025-09-30,华东,杭州,专业版,7591.48,5,4323.74
2025-09-30,华南,深圳,专业版,5498.34,1,3201.95
2025-09-30,华北,北京,标准版,7867.51,3,3293.26
2025-10-01,华北,北京,标准版,5358.39,2,2392.57
2025-10-01,华北,北京,专业版,12273.23,4,7121.03
2025-10-01,华东,杭州,配件,7405.1,2,2571.09
2025-10-02,华中,长沙,旗舰版,9853.61,5,6311.83
2025-10-02,华南,深圳,标准版,26730.61,11,11324.39
2025-10-02,西南,成都,专业版,7498.06,6,4001.53
2025-10-02,华中,长沙,配件,9939.27,3,3350.64
2025-10-02,华中,武汉,配件,9526.42,4,3367.52
2025-10-03,华东,上海,标准版,13571.34,6,6231.58
2025-10-04,华中,长沙,标准版,10087.32,9,4093.7
2025-10-04,华南,广州,专业版,10619.88,5,5766.12
2025-10-04,华北,北京,标准版,9205.07,4,3950.95
2025-10-04,西南,成都,专业版,6825.84,2,3765.13
2025-10-04,华东,杭州,标准版,6695.26,5,2775.82
2025-10-04,华北,天津,标准版,1658.61,1,662.59
2025-10-05,华中,长沙,旗舰版,14047.75,5,7605.68
2025-10-05,华南,广州,标准版,10011.13,6,4374.78
2025-10-05,华南,深圳,标准版,13054.83,5,5046.16
2025-10-05,华南,广州,标准版,9027.23,4,3956.06
2025-10-06,华南,广州,旗舰版,13730.99,13,8323.98
2025-10-06,华中,武汉,专业版,13515.03,5,7239.97
2025-10-07,华东,南京,标准版,3401.33,2,1267.87
2025-10-07,西南,重庆,配件,1083.56,1,390.4
2025-10-07,华北,天津,标准版,4585.67,1,2013.07
2025-10-07,华南,深圳,标准版,7525.23,3,3068.42
2025-10-08,华南,深圳,标准版,30004.75,31,12295.47
2025-10-08,华东,上海,旗舰版,42801.65,20,26646.49
2025-10-09,华中,长沙,配件,6605.56,2,2314.6
2025-10-09,华东,杭州,旗舰版,39984.35,13,24409.1
2025-10-10,华北,北京,旗舰版,11960.19,7,6993.64
2025-10-10,华东,上海,标准版,2765.59,1,1166.39
2025-10-10,西南,重庆,旗舰版,5192.4,1,3015.05
2025-10-10,华东,南京,标准版,6006.29,2,2520.77
2025-10-10,华北,天津,配件,6056.3,2,2190.5
2025-10-10,华南,广州,标准版,35800.56,12,15560.55
2025-10-10,华东,杭州,专业版,18151.15,6,10617.46
2025-10-11,华东,南京,配件,13314.53,15,4838.58
2025-10-11,华北,北京,旗舰版,19378.87,18,12621.65
2025-10-11,华南,广州,标准版,17276.76,21,7335.74
2025-10-12,华东,南京,旗舰版,14143.88,12,9089.15
2025-10-13,华北,天津,旗舰版,2121.06,2,1240.27
2025-10-13,华东,南京,专业版,10428.25,7,5613.53
2025-10-13,西南,成都,配件,4095.38,4,1338.94
2025-10-13,华南,深圳,配件,10651.71,4,3762.53
2025-10-15,西南,成都,旗舰版,8142.0,3,5016.37
2025-10-15,华南,广州,标准版,6236.49,2,2714.09
2025-10-15,华东,上海,专业版,6197.35,2,3649.19
2025-10-16,华东,杭州,专业版,12950.76,7,7044.29
2025-10-16,华东,杭州,配件,22637.38,9,8378.03
2025-10-17,华东,南京,标准版,24632.82,16,9740.45
2025-10-17,华东,上海,标准版,13468.46,7,5735.94
2025-10-18,华东,上海,标准版,22110.44,7,9184.72
2025-10-18,华东,南京,标准版,3048.88,3,1205.86
2025-10-19,华东,上海,标准版,2059.5,1,863.66
2025-10-19,华东,南京,专业版,21824.49,16,12178.53
2025-10-20,华北,天津,配件,15972.57,6,5480.61
2025-10-20,华东,南京,配件,8053.27,4,2669.25
2025-10-21,华南,深圳,标准版,4257.14,2,1985.88
2025-10-21,华南,广州,旗舰版,3903.17,2,2626.2
2025-10-21,华中,长沙,配件,6814.17,6,2362.78
2025-10-21,西南,重庆,配件,9465.56,8,3521.49
2025-10-22,华东,杭州,标准版,4344.89,1,1845.61
2025-10-22,华东,上海,标准版,8917.07,4,3751.26
2025-10-22,华东,南京,标准版,9344.61,5,3636.52
2025-10-22,华东,南京,配件,9359.47,4,3256.82
2025-10-23,华南,广州,配件,8798.55,8,3183.45
2025-10-23,西南,重庆,专业版,12874.37,6,6909.63
2025-10-23,华北,北京,标准版,5593.06,4,2284.03
2025-10-23,华中,武汉,专业版,20395.9,7,11679.03
2025-10-23,华东,南京,标准版,9918.21,11,4216.48
2025-10-23,华东,上海,专业版,4462.94,3,2636.85
2025-10-23,华东,南京,旗舰版,14326.43,6,8933.41
2025-10-24,华中,武汉,专业版,5391.07,4,2942.51
2025-10-24,华东,上海,标准版,3165.36,1,1352.76
2025-10-24,华东,杭州,专业版,12881.73,10,7051.0
2025-10-24,华南,深圳,专业版,4507.33,1,2471.73
2025-10-24,华东,南京,专业版,17437.81,18,9217.39
2025-10-24,华东,上海,旗舰版,8474.13,4,5083.47
2025-10-25,华北,北京,旗舰版,28889.69,10,18925.97
2025-10-25,华中,长沙,标准版,14571.08,4,6068.71
2025-10-25,华南,深圳,标准版,2887.28,1,1138.32
2025-10-25,西南,重庆,标准版,16075.53,12,6882.36
2025-10-26,华南,广州,标准版,8393.42,2,3570.41
2025-10-26,华南,深圳,标准版,9017.62,6,3681.28
2025-10-26,华南,广州,专业版,9306.76,7,4902.29
2025-10-26,华东,上海,配件,16717.33,18,5626.37
2025-10-27,华北,北京,标准版,15080.1,14,6832.71
2025-10-27,华南,深圳,专业版,7344.61,5,3927.1
2025-10-27,华东,杭州,标准版,11276.13,11,4890.33
2025-10-28,西南,成都,配件,6581.24,6,2298.51
2025-10-28,华南,广州,标准版,12719.82,9,5680.92
2025-10-29,华南,深圳,旗舰版,22524.79,12,15215.71
2025-10-30,华中,长沙,标准版,2168.05,1,893.93
2025-10-30,华东,南京,配件,6343.43,3,2216.4
2025-10-31,华北,北京,专业版,9724.08,6,5362.86
2025-10-31,华东,上海,配件,12668.44,8,4113.34
2025-10-31,华北,天津,标准版,17243.83,15,7335.51
2025-10-31,西南,成都,标准版,11894.29,11,5163.79
2025-11-01,华北,天津,标准版,4806.38,2,2067.4
2025-11-01,华中,武汉,标准版,16553.6,16,7117.98
2025-11-01,华东,杭州,专业版,2543.14,2,1458.57
2025-11-01,华南,广州,专业版,11940.67,5,6568.93
2025-11-02,西南,重庆,旗舰版,10083.44,4,5709.79
2025-11-02,华东,南京,标准版,17216.2,17,6660.2
2025-11-02,华东,南京,专业版,11528.78,11,6691.96
2025-11-02,华北,北京,标准版,10979.93,4,4731.46
2025-11-03,华北,天津,标准版,11858.84,4,4683.19
2025-11-03,华北,天津,专业版,7533.87,8,4532.71
2025-11-03,华南,深圳,配件,14890.19,5,4793.58
2025-11-03,西南,成都,旗舰版,20323.09,11,12129.86
2025-11-04,华南,广州,旗舰版,4229.48,3,2541.48
2025-11-04,西南,成都,配件,16939.45,10,5723.57
2025-11-04,华北,天津,专业版,5459.98,2,2983.44
2025-11-04,西南,成都,配件,15706.05,7,5597.99
2025-11-05,华南,深圳,配件,15468.93,14,5415.18
2025-11-05,华北,天津,旗舰版,27768.93,12,16940.38
2025-11-06,华东,上海,专业版,14800.28,5,8210.15
2025-11-06,西南,重庆,专业版,7653.21,3,4259.63
2025-11-06,西南,重庆,标准版,22080.0,9,8619.65
2025-11-06,华北,天津,标准版,14433.04,6,6217.99
2025-11-06,华东,南京,专业版,24829.23,13,12494.55
2025-11-06,华南,广州,专业版,24610.84,10,13630.74
2025-11-06,华南,广州,配件,11864.76,13,4163.81
2025-11-08,华北,北京,专业版,11794.9,13,6585.87
2025-11-08,西南,成都,标准版,3896.69,1,1672.07
2025-11-08,华南,广州,标准版,3283.49,2,1366.03
2025-11-08,华东,上海,专业版,12792.38,5,7107.14
2025-11-08,华东,南京,标准版,37808.44,13,16238.9
2025-11-09,华中,长沙,配件,5522.13,3,1830.32
2025-11-09,华东,上海,旗舰版,24241.38,9,16484.78
2025-11-10,华北,天津,专业版,11279.91,6,6583.59
2025-11-10,西南,重庆,专业版,10388.53,5,5979.7
2025-11-11,华东,上海,标准版,4711.73,2,2116.52
2025-11-11,华南,深圳,标准版,5038.15,1,2101.26
2025-11-11,华北,北京,标准版,22233.74,11,9066.78
2025-11-12,华南,广州,标准版,11711.21,11,4762.2
2025-11-12,华东,杭州,标准版,15885.86,5,7025.22
2025-11-12,华南,广州,专业版,9079.18,3,4861.17
2025-11-12,华北,北京,标准版,4339.22,3,1772.52
2025-11-13,华东,南京,专业版,11040.67,6,5676.55
2025-11-14,华中,武汉,专业版,11552.66,5,6126.72
2025-11-14,华东,南京,专业版,28985.16,30,16199.72
2025-11-14,华中,长沙,专业版,6305.16,3,3337.96
2025-11-14,华南,广州,专业版,5737.69,3,3348.53
2025-11-15,华中,武汉,配件,9744.21,3,3263.82
2025-11-15,华北,北京,旗舰版,11584.69,4,7136.61
2025-11-15,西南,成都,配件,5865.89,2,1994.47
2025-11-15,华南,广州,专业版,3610.82,1,1988.07
2025-11-16,华北,天津,配件,17330.83,9,5859.06
2025-11-17,华北,北京,专业版,25380.13,14,14165.42
2025-11-17,西南,重庆,配件,17462.42,11,6514.06
2025-11-17,华东,杭州,配件,51742.09,22,18942.79
2025-11-17,华南,广州,专业版,9724.51,3,5559.46
2025-11-18,西南,成都,配件,10704.99,6,3506.7
