日期,访客数,商品浏览,加购,下单,支付
2025-09-01,188,105,36,14,12
2025-09-02,197,104,34,13,11
2025-09-03,254,133,36,17,14
2025-09-04,216,119,37,16,13
2025-09-05,133,74,23,9,8
2025-09-06,291,168,58,23,18
2025-09-07,308,154,50,21,17
2025-09-08,233,122,40,15,12
2025-09-09,143,76,26,10,9
2025-09-10,75,42,15,6,5
2025-09-11,203,105,37,14,12
2025-09-12,186,102,34,15,12
2025-09-13,407,216,68,26,22
2025-09-14,177,97,32,13,10
2025-09-15,231,122,39,16,13
2025-09-16,228,119,40,18,15
2025-09-17,184,103,32,13,11
2025-09-18,85,50,17,8,7
2025-09-19,107,62,20,8,7
2025-09-20,224,131,43,17,14
2025-09-21,211,124,37,16,14
2025-09-22,110,60,19,9,7
2025-09-23,140,85,28,11,10
2025-09-24,186,107,34,15,12
2025-09-25,209,109,30,13,11
2025-09-26,249,132,39,15,12
2025-09-27,302,168,55,22,18
2025-09-28,355,205,72,29,23
2025-09-29,344,187,59,22,17
2025-09-30,253,132,41,17,14
2025-10-01,238,137,47,19,14
2025-10-02,379,196,63,26,20
2025-10-03,169,95,32,13,11
2025-10-04,288,159,50,19,15
2025-10-05,262,134,42,20,16
2025-10-06,132,80,27,11,10
2025-10-07,194,107,36,16,14
2025-10-08,190,98,31,13,11
2025-10-09,284,157,47,21,18
2025-10-10,258,129,37,14,12
2025-10-11,319,179,52,21,17
2025-10-12,286,165,51,20,16
2025-10-13,339,214,70,27,22
2025-10-14,258,143,41,17,13
2025-10-15,247,131,38,15,13
2025-10-16,179,100,33,12,10
2025-10-17,229,136,48,19,16
2025-10-18,277,157,54,21,17
2025-10-19,257,148,42,18,14
2025-10-20,190,109,36,13,11
2025-10-21,187,106,36,14,11
2025-10-22,431,219,68,26,21
2025-10-23,262,133,42,18,14
2025-10-24,157,79,26,10,8
2025-10-25,270,139,46,20,15
2025-10-26,305,158,52,21,17
2025-10-27,127,77,26,11,9
2025-10-28,185,98,32,14,12
2025-10-29,188,104,32,12,10
2025-10-30,165,90,28,11,9
2025-10-31,241,134,41,17,14
2025-11-01,268,148,46,19,16
2025-11-02,435,223,74,27,22
2025-11-03,230,131,40,17,14
2025-11-04,158,84,29,12,11
2025-11-05,119,63,19,8,7
2025-11-06,153,83,27,11,9
2025-11-07,252,145,49,15,12
2025-11-08,410,218,72,30,24
2025-11-09,177,98,28,12,10
2025-11-10,494,278,90,35,29
2025-11-11,921,514,157,56,48
2025-11-12,201,112,33,13,11
2025-11-13,137,70,23,10,8
2025-11-14,139,77,23,9,8
2025-11-15,258,135,44,18,15
2025-11-16,333,166,58,23,19
2025-11-17,177,95,31,13,11
2025-11-18,243,130,41,15,12
2025-11-19,236,151,48,19,16
2025-11-20,162,94,32,14,11
2025-11-21,249,143,45,17,13
2025-11-22,148,80,25,10,8
2025-11-23,347,189,57,25,20
2025-11-24,94,59,18,8,7
2025-11-25,182,97,33,14,11
2025-11-26,195,109,34,14,12
2025-11-27,143,87,29,12,10
2025-11-28,329,174,58,23,19
2025-11-29,178,99,30,13,11
2025-11-30,447,246,75,29,24
2025-12-01,200,105,35,13,11
2025-12-02,193,111,36,13,12
2025-12-03,249,129,41,16,13
2025-12-04,231,133,44,17,14
2025-12-05,151,85,29,11,9
2025-12-06,173,100,32,12,10
2025-12-07,242,132,41,17,14
2025-12-08,281,158,51,19,16
2025-12-09,242,141,43,18,14
2025-12-10,224,114,37,16,13
2025-12-11,120,62,20,10,8
2025-12-12,491,279,85,33,26
2025-12-13,167,96,30,12,10
2025-12-14,223,124,39,15,12
2025-12-15,96,56,19,7,6
2025-12-16,250,135,41,16,13
2025-12-17,173,102,31,12,10
2025-12-18,156,86,27,10,8
2025-12-19,222,117,39,16,13
2025-12-20,145,86,29,11,9
2025-12-21,201,116,38,16,13
2025-12-22,137,74,25,11,9
2025-12-23,128,69,24,9,7
2025-12-24,244,139,45,20,18
2025-12-25,271,141,43,18,15
2025-12-26,280,157,50,20,17
2025-12-27,374,204,60,21,17
2025-12-28,185,103,34,12,10
2025-12-29,216,106,33,15,12
2025-12-30,223,117,38,17,14
2025-12-31,163,91,29,13,10
2026-01-01,115,67,21,10,8
2026-01-02,293,160,52,23,18
2026-01-03,187,107,34,14,12
2026-01-04,365,185,57,24,19
2026-01-05,311,167,50,19,16
2026-01-06,184,103,34,14,11
2026-01-07,246,135,40,17,14
2026-01-08,171,98,35,15,13
2026-01-09,223,121,42,17,14
2026-01-10,446,242,70,24,18
2026-01-11,458,261,87,31,25
2026-01-12,151,81,28,12,10
2026-01-13,235,123,38,15,13
2026-01-14,205,116,38,16,13
2026-01-15,343,179,57,21,16
2026-01-16,89,53,18,8,7
2026-01-17,329,163,51,19,15
2026-01-18,146,79,27,12,9
2026-01-19,293,176,56,20,16
2026-01-20,134,82,26,11,9
2026-01-21,235,129,43,16,13
2026-01-22,125,73,25,10,9
2026-01-23,216,124,34,15,12
2026-01-24,362,194,51,22,17
2026-01-25,269,152,50,19,15
2026-01-26,272,143,44,17,14
2026-01-27,208,105,31,11,10
2026-01-28,288,163,51,18,15
2026-01-29,148,84,32,12,10
2026-01-30,297,153,45,17,14
2026-01-31,254,139,47,17,14
2026-02-01,274,141,43,17,15
2026-02-02,126,68,20,8,7
2026-02-03,223,120,37,15,12
2026-02-04,220,126,37,14,12
2026-02-05,128,69,20,8,7
2026-02-06,273,140,43,17,13
2026-02-07,284,171,51,22,17
2026-02-08,244,138,44,17,14
2026-02-09,213,123,40,14,12
2026-02-10,230,131,40,16,14
2026-02-11,290,168,56,22,17
2026-02-12,294,166,51,18,15
2026-02-13,228,129,41,16,13
2026-02-14,325,180,50,19,15
2026-02-15,214,115,37,15,13
2026-02-16,98,57,21,9,8
2026-02-17,239,130,44,17,14
2026-02-18,187,104,33,14,12
2026-02-19,167,94,28,11,9
2026-02-20,49,28,10,4,4
2026-02-21,307,160,51,20,17
2026-02-22,233,130,40,16,13
2026-02-23,344,179,55,20,16
2026-02-24,169,94,34,12,10
2026-02-25,186,107,34,15,13
2026-02-26,170,103,34,14,12
2026-02-27,216,123,39,15,13
2026-02-28,260,150,48,21,17
2026-03-01,210,109,34,17,14
2026-03-02,353,200,70,25,19
2026-03-03,282,146,47,19,14
2026-03-04,162,95,28,12,10
2026-03-05,264,137,45,16,13
2026-03-06,338,176,56,20,15
2026-03-07,234,134,44,19,15
2026-03-08,211,127,40,16,13
2026-03-09,199,116,36,14,12
2026-03-10,278,150,51,18,14
2026-03-11,219,114,41,17,15
2026-03-12,472,254,72,26,21
2026-03-13,195,108,35,13,11
2026-03-14,299,164,51,19,16
2026-03-15,273,142,43,17,14
2026-03-16,244,144,40,15,12
2026-03-17,164,97,32,12,10
2026-03-18,158,96,30,13,11
2026-03-19,251,126,39,16,13
2026-03-20,369,194,67,27,22
2026-03-21,218,122,38,16,14
2026-03-22,345,190,59,22,18
2026-03-23,132,71,21,9,8
2026-03-24,164,86,26,11,9
2026-03-25,130,68,24,9,8
2026-03-26,171,105,35,15,12
2026-03-27,67,34,12,5,5
2026-03-28,333,168,51,21,17
2026-03-29,153,79,26,12,11
2026-03-30,363,202,69,28,23
2026-03-31,132,72,24,9,8
2026-04-01,195,110,39,16,13
2026-04-02,166,88,29,12,10
2026-04-03,180,100,32,12,10
2026-04-04,311,172,47,16,13
2026-04-05,177,106,35,14,12
2026-04-06,228,138,46,20,14
2026-04-07,254,139,48,21,17
2026-04-08,165,95,29,12,10
2026-04-09,212,118,38,17,14
2026-04-10,174,100,29,12,10
2026-04-11,400,225,65,26,21
2026-04-12,337,193,64,26,21
2026-04-13,170,98,34,13,11
2026-04-14,296,167,58,21,18
2026-04-15,261,145,48,18,15
2026-04-16,270,157,57,22,18
2026-04-17,227,124,39,17,15
2026-04-18,320,171,58,21,17
2026-04-19,160,81,24,9,8
2026-04-20,337,190,49,21,18
2026-04-21,287,164,51,20,17
2026-04-22,188,94,30,12,10
2026-04-23,351,187,61,24,19
2026-04-24,202,116,37,17,14
2026-04-25,49,27,9,4,4
2026-04-26,224,124,44,18,16
2026-04-27,237,137,46,19,17
2026-04-28,358,196,60,25,20
2026-04-29,170,96,26,12,10
2026-04-30,231,120,36,14,11
2026-05-01,262,147,51,21,17
2026-05-02,372,190,59,24,19
2026-05-03,144,74,25,11,10
2026-05-04,106,57,19,9,8
2026-05-05,197,112,36,14,12
2026-05-06,77,43,14,6,5
2026-05-07,178,94,29,12,10
2026-05-08,183,106,39,14,12
2026-05-09,271,152,46,20,16
2026-05-10,144,84,29,13,10
2026-05-11,141,74,25,11,9
2026-05-12,288,171,57,22,17
2026-05-13,262,157,50,18,15
2026-05-14,154,89,26,11,9
2026-05-15,255,144,43,16,14
2026-05-16,359,203,62,23,19
2026-05-17,223,125,41,17,13
2026-05-18,231,118,40,17,14
2026-05-19,234,125,41,16,12
2026-05-20,195,107,35,14,11
2026-05-21,236,123,42,17,14
2026-05-22,107,64,18,7,6
2026-05-23,261,148,41,16,14
2026-05-24,275,166,48,17,14
2026-05-25,303,174,59,25,20
2026-05-26,112,57,16,8,7
2026-05-27,285,168,54,22,17
2026-05-28,152,82,25,11,9
2026-05-29,250,148,48,19,16
2026-05-30,332,198,63,23,18
2026-05-31,128,76,25,12,10
2026-06-01,247,144,45,17,14
2026-06-02,243,137,46,20,17
2026-06-03,140,77,27,11,10
2026-06-04,262,159,55,24,20
2026-06-05,170,95,30,12,10
2026-06-06,250,135,41,15,12
2026-06-07,229,129,42,16,13
2026-06-08,99,58,21,10,8
2026-06-09,138,81,26,11,9
2026-06-10,193,100,34,16,13
2026-06-11,142,83,28,11,9
2026-06-12,192,110,37,16,13
2026-06-13,337,182,63,23,19
2026-06-14,512,269,79,32,25
2026-06-15,285,169,51,24,18
2026-06-16,218,130,42,16,13
2026-06-17,562,336,116,44,36
2026-06-18,908,464,160,68,53
2026-06-19,183,100,32,13,11
2026-06-20,239,132,45,21,17
2026-06-21,300,179,56,22,17
2026-06-22,165,95,29,12,10
