日期,基金代码,基金名称,单位净值
2023-09-01,F30021,蓝筹增强A,1.0152
2023-09-04,F30021,蓝筹增强A,1.015
2023-09-05,F30021,蓝筹增强A,1.0206
2023-09-06,F30021,蓝筹增强A,1.0232
2023-09-07,F30021,蓝筹增强A,1.0264
2023-09-08,F30021,蓝筹增强A,1.0306
2023-09-11,F30021,蓝筹增强A,1.039
2023-09-12,F30021,蓝筹增强A,1.0301
2023-09-13,F30021,蓝筹增强A,1.0442
2023-09-14,F30021,蓝筹增强A,1.0356
2023-09-15,F30021,蓝筹增强A,1.0385
2023-09-18,F30021,蓝筹增强A,1.0248
2023-09-19,F30021,蓝筹增强A,1.023
2023-09-20,F30021,蓝筹增强A,1.0155
2023-09-21,F30021,蓝筹增强A,1.0159
2023-09-22,F30021,蓝筹增强A,1.0245
2023-09-25,F30021,蓝筹增强A,1.0256
2023-09-26,F30021,蓝筹增强A,1.0489
2023-09-27,F30021,蓝筹增强A,1.0586
2023-09-28,F30021,蓝筹增强A,1.056
2023-09-29,F30021,蓝筹增强A,1.0551
2023-10-02,F30021,蓝筹增强A,1.0597
2023-10-03,F30021,蓝筹增强A,1.0684
2023-10-04,F30021,蓝筹增强A,1.0537
2023-10-05,F30021,蓝筹增强A,1.0615
2023-10-06,F30021,蓝筹增强A,1.0471
2023-10-09,F30021,蓝筹增强A,1.0537
2023-10-10,F30021,蓝筹增强A,1.0671
2023-10-11,F30021,蓝筹增强A,1.0709
2023-10-12,F30021,蓝筹增强A,1.0431
2023-10-13,F30021,蓝筹增强A,1.0223
2023-10-16,F30021,蓝筹增强A,1.029
2023-10-17,F30021,蓝筹增强A,1.0008
2023-10-18,F30021,蓝筹增强A,1.0079
2023-10-19,F30021,蓝筹增强A,1.0194
2023-10-20,F30021,蓝筹增强A,1.0328
2023-10-23,F30021,蓝筹增强A,1.0301
2023-10-24,F30021,蓝筹增强A,1.0354
2023-10-25,F30021,蓝筹增强A,1.038
2023-10-26,F30021,蓝筹增强A,1.0209
2023-10-27,F30021,蓝筹增强A,1.0297
2023-10-30,F30021,蓝筹增强A,1.0463
2023-10-31,F30021,蓝筹增强A,1.0547
2023-11-01,F30021,蓝筹增强A,1.0488
2023-11-02,F30021,蓝筹增强A,1.0578
2023-11-03,F30021,蓝筹增强A,1.0737
2023-11-06,F30021,蓝筹增强A,1.0882
2023-11-07,F30021,蓝筹增强A,1.1011
2023-11-08,F30021,蓝筹增强A,1.0815
