问卷ID,部门,敬业度,薪酬满意度,管理满意度,成长满意度,工作生活平衡,NPS
Q5001,产品,3,4,4,4,3,8
Q5002,技术,4,3,3,4,5,9
Q5003,技术,4,4,4,4,3,7
Q5004,客服,2,2,3,5,3,7
Q5005,技术,5,4,3,4,3,9
Q5006,产品,3,4,3,3,5,8
Q5007,技术,3,2,4,4,4,8
Q5008,市场,3,4,5,4,2,8
Q5009,技术,4,3,4,5,3,10
Q5010,技术,4,3,3,4,3,4
Q5011,销售,4,3,3,4,3,10
Q5012,职能,5,3,3,2,3,9
Q5013,销售,4,3,3,3,3,7
Q5014,销售,3,3,3,3,4,4
Q5015,客服,3,4,2,4,2,9
Q5016,技术,4,3,4,4,4,5
Q5017,销售,4,2,4,3,3,10
Q5018,技术,4,4,4,4,4,7
Q5019,销售,3,2,2,2,3,10
Q5020,销售,3,3,4,3,1,5
Q5021,职能,4,4,3,4,4,6
Q5022,销售,3,3,3,2,3,7
Q5023,技术,5,2,3,4,4,6
Q5024,客服,4,2,3,4,3,6
Q5025,技术,5,4,4,3,3,10
Q5026,技术,4,3,4,4,4,7
Q5027,客服,4,3,4,4,2,7
Q5028,市场,3,3,4,4,5,10
Q5029,客服,3,2,3,3,2,7
Q5030,技术,4,4,4,4,5,10
Q5031,技术,3,5,3,5,3,9
Q5032,销售,3,3,3,4,3,9
Q5033,技术,3,3,4,3,4,8
Q5034,职能,4,4,4,4,3,9
Q5035,技术,4,3,4,4,3,10
Q5036,技术,4,4,4,4,3,7
Q5037,销售,3,2,3,2,4,8
Q5038,技术,4,3,5,4,4,6
Q5039,技术,4,3,4,4,5,10
Q5040,产品,3,2,3,4,4,4
Q5041,产品,3,3,5,4,3,7
Q5042,销售,2,3,2,3,1,9
Q5043,销售,2,3,3,3,2,6
Q5044,销售,3,3,3,4,3,3
Q5045,销售,4,3,3,3,2,5
Q5046,技术,4,3,4,4,3,6
Q5047,技术,4,2,4,3,4,10
Q5048,客服,3,2,2,3,3,8
Q5049,技术,5,4,4,5,3,10
Q5050,客服,3,2,3,2,4,4
Q5051,技术,4,3,5,4,4,8
Q5052,市场,3,3,5,4,3,10
Q5053,市场,5,2,3,3,3,9
Q5054,销售,2,3,3,3,3,6
Q5055,产品,3,4,3,3,3,9
Q5056,客服,3,3,3,3,4,3
Q5057,职能,4,3,4,4,4,6
Q5058,市场,4,2,3,5,4,3
Q5059,客服,3,2,3,3,3,6
Q5060,技术,4,4,4,4,4,9
Q5061,职能,3,3,2,4,3,6
Q5062,客服,4,2,3,4,3,6
Q5063,客服,3,3,4,3,2,4
Q5064,技术,4,3,5,3,3,7
Q5065,职能,3,3,5,3,4,5
Q5066,技术,4,3,3,3,3,10
Q5067,职能,5,4,3,3,2,6
Q5068,市场,2,3,3,3,4,7
Q5069,销售,4,2,3,3,2,6
Q5070,产品,4,4,3,3,5,8
Q5071,技术,4,3,3,4,3,10
Q5072,产品,5,4,4,4,4,10
Q5073,技术,4,2,4,5,4,7
Q5074,产品,2,3,3,4,3,8
Q5075,销售,3,3,4,4,3,9
Q5076,销售,3,2,4,5,3,9
Q5077,销售,4,2,2,4,3,8
Q5078,职能,4,3,4,4,4,10
Q5079,技术,5,3,4,3,4,9
Q5080,客服,1,1,1,4,2,5
Q5081,产品,3,2,4,3,3,10
Q5082,技术,5,3,4,3,3,8
Q5083,技术,5,3,3,3,3,9
Q5084,职能,2,2,4,3,4,5
Q5085,销售,3,3,3,3,3,5
Q5086,技术,4,3,4,4,4,7
Q5087,客服,3,3,2,4,3,7
Q5088,销售,4,3,3,3,3,10
Q5089,市场,4,3,3,3,3,9
Q5090,技术,3,4,4,4,5,8
Q5091,产品,4,4,2,3,4,5
Q5092,产品,4,3,3,3,3,10
Q5093,技术,3,3,5,3,4,9
Q5094,客服,2,1,4,3,2,0
Q5095,技术,3,3,4,4,4,10
Q5096,技术,5,3,5,4,4,9
Q5097,产品,4,4,2,5,3,3
Q5098,市场,2,3,3,4,5,9
Q5099,产品,3,3,4,4,3,8
Q5100,技术,4,4,4,5,3,5
Q5101,技术,4,2,2,5,4,10
Q5102,客服,2,3,4,3,3,7
Q5103,职能,4,2,4,4,4,7
Q5104,市场,4,3,3,5,4,6
Q5105,职能,5,3,4,5,3,7
Q5106,客服,3,4,3,4,3,6
Q5107,技术,4,3,4,4,3,9
Q5108,职能,4,3,3,4,3,7
Q5109,技术,4,3,4,5,4,7
Q5110,客服,2,4,3,2,3,7
Q5111,销售,4,1,3,4,3,6
Q5112,职能,3,4,2,4,4,7
Q5113,销售,3,3,3,3,3,10
Q5114,销售,3,3,3,3,3,6
Q5115,职能,4,3,3,3,5,7
Q5116,产品,3,4,4,4,3,6
Q5117,销售,4,3,3,5,4,9
Q5118,技术,4,3,4,4,3,4
Q5119,客服,4,3,3,3,3,4
Q5120,技术,4,4,3,5,3,9
Q5121,市场,3,3,2,4,5,7
Q5122,客服,3,3,3,4,2,8
Q5123,职能,3,2,3,3,3,7
Q5124,销售,4,4,3,4,2,5
Q5125,销售,4,3,4,5,2,6
Q5126,销售,3,4,2,3,3,4
Q5127,技术,4,4,3,4,4,6
Q5128,职能,4,3,4,4,4,10
Q5129,客服,4,2,3,4,2,6
Q5130,职能,5,4,2,5,3,8
Q5131,客服,4,4,3,3,4,6
Q5132,客服,3,3,3,5,4,3
Q5133,产品,5,5,3,4,3,4
Q5134,产品,4,3,3,3,4,8
Q5135,销售,3,2,2,4,4,6
Q5136,技术,3,4,4,4,5,7
Q5137,技术,4,4,5,4,4,9
Q5138,技术,5,3,4,4,4,6
Q5139,销售,3,3,4,5,3,5
Q5140,销售,2,3,4,3,2,6
Q5141,技术,3,4,3,5,4,9
Q5142,技术,5,3,5,3,5,7
Q5143,职能,4,3,4,3,3,6
Q5144,销售,4,3,5,3,2,10
Q5145,职能,3,4,5,4,4,8
Q5146,技术,3,3,4,3,2,9
Q5147,销售,4,2,3,3,2,3
Q5148,技术,3,3,4,5,2,5
Q5149,客服,4,3,3,4,1,7
Q5150,客服,2,2,3,3,4,6
Q5151,产品,4,3,5,3,3,7
Q5152,技术,4,3,4,4,5,6
Q5153,技术,3,3,3,5,4,10
Q5154,技术,5,4,4,4,5,9
Q5155,市场,3,4,3,5,3,7
Q5156,技术,3,3,3,4,4,8
Q5157,技术,3,3,4,3,3,7
Q5158,销售,2,3,5,3,3,5
Q5159,职能,4,4,4,4,5,6
Q5160,技术,3,2,3,4,4,9
Q5161,技术,5,3,4,4,3,7
Q5162,技术,4,3,5,5,4,8
Q5163,技术,3,3,4,3,4,7
Q5164,技术,3,3,3,3,4,10
Q5165,职能,5,3,4,4,4,6
Q5166,客服,2,3,3,4,2,10
Q5167,技术,4,3,4,3,3,7
Q5168,技术,3,2,5,4,4,7
Q5169,技术,3,4,4,3,3,10
